Temps,Voie A,Voie B,Voie C
(ns),(mV),(mV),(mV)

0,0,0,0
8,0,0,0
16,0,0,0
24,0,0,0
32,0,0,0
40,0,0,0
48,0,0,0
56,0,-1,0
64,0,0,0
72,0,0,0
80,0,-1,-1
88,0,-1,0
96,-1,0,0
104,0,-1,0
112,1,0,0
120,0,-1,0
128,0,0,0
136,1,0,0
144,0,0,0
152,-1,0,0
160,0,0,0
168,0,0,0
176,0,0,0
184,0,0,0
192,0,0,0
200,0,-1,0
208,-1,0,0
216,0,0,0
224,0,0,0
232,0,-1,0
240,0,0,0
248,0,0,0
256,0,0,0
264,0,0,0
272,0,0,0
280,0,0,0
288,1,-1,-1
296,1,0,0
304,0,0,0
312,0,0,0
320,0,0,1
328,0,-1,1
336,0,0,0
344,0,0,1
352,-1,-1,0
360,1,-1,-1
368,0,0,0
376,0,0,0
384,0,0,0
392,0,0,0
400,0,-1,0
408,0,0,0
416,0,-3,0
424,0,0,0
432,0,-1,0
440,0,-1,0
448,0,0,1
456,0,-1,0
464,0,0,0
472,0,0,0
480,0,0,0
488,0,-1,0
496,0,0,0
504,0,0,0
512,0,0,0
520,0,0,-1
528,0,-1,0
536,0,0,0
544,0,-1,0
552,0,-1,1
560,0,0,0
568,0,0,1
576,0,0,0
584,0,0,0
592,0,0,0
600,-1,0,0
608,0,-1,0
616,0,0,0
624,0,0,0
632,0,0,-1
640,1,-1,0
648,0,-1,0
656,0,0,0
664,1,0,0
672,-1,-1,0
680,0,-1,0
688,0,-1,0
696,0,0,0
704,0,0,0
712,0,0,0
720,0,0,-1
728,0,-1,0
736,0,-1,0
744,0,0,0
752,0,0,0
760,0,-3,0
768,0,-1,0
776,0,0,0
784,0,0,0
792,-1,0,0
800,0,-1,0
808,0,0,0
816,0,-1,0
824,0,0,0
832,0,0,-1
840,0,0,0
848,0,0,-1
856,-1,-3,0
864,0,0,0
872,0,0,0
880,0,0,0
888,0,-1,0
896,0,0,0
904,0,-1,0
912,0,0,-1
920,0,-1,0
928,0,-1,0
936,0,-1,0
944,0,-1,0
952,0,-3,0
960,0,0,0
968,0,0,0
976,0,0,0
984,0,0,0
992,-1,0,0
1000,0,0,0
1008,0,-1,0
1016,0,0,0
1024,1,-1,0
1032,0,0,0
1040,0,0,0
1048,-1,-1,0
1056,0,0,0
1064,0,0,1
1072,0,0,0
1080,0,0,0
1088,0,-1,1
1096,0,0,0
1104,0,-1,1
1112,0,-1,-1
1120,1,0,0
1128,0,0,1
1136,1,0,0
1144,0,0,0
1152,0,0,1
1160,0,0,0
1168,0,0,0
1176,0,-1,1
1184,0,-1,0
1192,0,-1,-1
1200,0,0,0
1208,0,-1,0
1216,-1,-1,1
1224,0,-1,0
1232,1,0,0
1240,0,-1,-1
1248,0,0,0
1256,0,0,0
1264,0,0,0
1272,0,-1,0
1280,0,-1,0
1288,0,0,0
1296,0,-1,0
1304,0,0,1
1312,0,-1,0
1320,1,-1,0
1328,0,-1,1
1336,0,-1,0
1344,0,0,0
1352,0,0,0
1360,0,0,0
1368,1,0,0
1376,0,0,0
1384,0,0,0
1392,0,0,0
1400,0,0,0
1408,0,0,0
1416,0,-1,0
1424,0,0,0
1432,-1,0,0
1440,0,-1,0
1448,0,-1,0
1456,0,-1,0
1464,0,0,0
1472,0,0,0
1480,0,-1,0
1488,0,0,0
1496,0,0,0
1504,0,0,-1
1512,0,0,0
1520,1,-1,0
1528,0,0,0
1536,-1,0,1
1544,0,0,0
1552,0,-1,0
1560,0,0,0
1568,0,0,-1
1576,0,-1,0
1584,0,1,0
1592,0,-1,0
1600,0,0,0
1608,0,0,0
1616,0,-1,0
1624,-1,0,0
1632,0,-1,0
1640,0,0,0
1648,1,0,0
1656,0,-1,0
1664,-1,0,0
1672,0,0,0
1680,0,0,0
1688,0,0,0
1696,1,-1,1
1704,0,-1,0
1712,0,-1,0
1720,0,0,0
1728,0,-1,0
1736,0,0,0
1744,0,-3,1
1752,0,0,0
1760,-1,-1,0
1768,0,-1,0
1776,0,0,1
1784,0,0,0
1792,0,0,0
1800,0,0,0
1808,0,-1,0
1816,0,0,0
1824,0,-3,0
1832,0,-3,1
1840,0,-1,0
1848,0,-3,0
1856,0,-1,0
1864,0,0,0
1872,0,0,-1
1880,0,0,0
1888,0,-1,0
1896,0,0,0
1904,0,0,0
1912,0,0,0
1920,-1,0,0
1928,0,0,0
1936,-1,0,0
1944,-1,0,1
1952,0,0,0
1960,0,0,0
1968,0,0,0
1976,0,0,0
1984,0,-1,0
1992,0,0,0
2000,0,-1,0
2008,0,0,0
2016,0,-1,1
2024,0,0,0
